0.5,3e-05,0.00040387811634348897,0.5,0.9999937672357181,0.9999926340058486,0.999991264686423,0.9999895648416188,0.9999872039460576,0.9999844653072063,0.9999815377967103,0.9999775714921673,0.9999731330085119,0.9999683167815667,0.9999616118381726,0.9999537264469976,0.9999436218139951,0.9999301647092954,0.9999142050553007,0.9998967344281467,0.9998771389949875,0.9998506969647004,0.999818777656711,0.9997789257396356,0.9997336437627689,0.9996797209081477,0.9996124826025606,0.9995304178728482,0.9994335267190105,0.9993159069021442,0.9991763779744687,0.9990182451897698,0.9988175690670553,0.9985742551705029,0.9982817874283634,0.9979329887181301,0.9975186043292025,0.9970151197417898,0.9964189936125498,0.9956977400185585,0.9948430013895286,0.993803310202223,0.9925633678534038,0.9911010763606172,0.9893044348384326,0.9871792510899311,0.9845744277991864,0.9813178556797765,0.9771631044530079,0.9718545835654093,0.9652922854810022,0.9574569925099172,0.9481875027032254,0.9372371969105887,0.9237494950044395,0.90746356524316,0.8872786636802282,0.8619720352865117,0.8299012522378929,0.7879380334797655,0.7314631451926217,0.6605105842725448,0.5932375735206487,0.5323094695898709,0.47738233721483453,0.42798555547434075,0.38363471581711256,0.343931157418661,0.3084070452145497,0.2765989826239975,0.24782046843567626,0.22237752193224758,0.19984707062911822,0.1797773807695802,0.16184175162585435,0.14574483516321626,0.1312185752996307,0.11807169227671736,0.10614605330977726,0.09530892885035151,0.08534609123520356,0.07623808668490789,0.06790096175330304,0.06010566235302717,0.05250773382167986,0.045062555233151655,0.03846961272435827,0.03296343766036383,0.028360021841117015,0.02450208240432093,0.021294947437965582,0.01864857238534122,0.01669379807845766,0.014935166974810756,0.012896392003854493,0.010946528359738533,0.009128638777501837,0.007391302951818277,0.005496967571305184,0.002924630203484644,0.0011954630764433429,0.000664167139317958,0.00038303169587283346,0.00019151584793641673
0.5,3e-05,0.00040387811634348897,0.5,0.9999953726446997,0.9999938616715405,0.9999923506983812,0.9999912174685118,0.9999892343162402,0.9999874400356137,0.9999850791400523,0.9999811128355093,0.9999776659279896,0.9999734635338905,0.9999675140770758,0.9999606202620367,0.9999544819335773,0.9999456049662666,0.9999350753720629,0.9999223265360317,0.9999066501895044,0.9998884240757707,0.99986453181269,0.9998350678360843,0.9997990405698182,0.9997588109094528,0.9997116874340484,0.9996515318151453,0.9995802799871039,0.9994965626304985,0.9993930609690891,0.9992707665790114,0.9991203303138424,0.9989324502450704,0.9987163338653847,0.998454416111809,0.9981263460646043,0.9977274491505592,0.9972328415304571,0.9966353460817916,0.9958933166068604,0.9949748810155855,0.993833293575852,0.9923591031694362,0.9905152909539359,0.9882398125939991,0.9853108383426815,0.981464042332935,0.9765984726705563,0.9708048821809235,0.9641165122735406,0.9560606644391145,0.9465529602702829,0.9351070552814084,0.9212052995117102,0.9042456645930449,0.8832091407832243,0.8569598067918621,0.8230874715582912,0.7785567316592884,0.7170349097127432,0.6430494479187383,0.5745102888772922,0.5121023756086625,0.4552448333689356,0.4035411261396279,0.35645901362538934,0.3133723863233509,0.27352641870463895,0.23524610258638942,0.19807238543565417,0.1674261667687518,0.14172602430287004,0.11959546148992152,0.09966629213419481,0.07878062955074423,0.061049265090986085,0.050458382038608765,0.04272418261546054,0.03634513724452513,0.030045606836095865,0.024563276817271027,0.020232261127892358,0.016684543367857182,0.01365768638656624,0.010931607499790824,0.008166290528785832,0.004786762968540972,0.002996731953928162,0.0019545854352386515,0.0012839966599938314,0.0008526138230246245,0.0005511746777519213,0.0003237259993718129,0.00016186299968590646,3.626335582228009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,3e-05,8.8888888888887e-05,0.5,0.9999986801938003,0.9999983973781861,0.9999981145625719,0.9999977374750862,0.9999975489313435,0.9999969833001151,0.9999958520376582,0.9999954749501726,0.9999947207752014,0.9999932124252588,0.9999922697065449,0.9999902899972454,0.9999885931035601,0.9999861420349035,0.9999828425194045,0.9999792601882911,0.9999741695072353,0.9999685131949511,0.9999621969795669,0.9999538067830119,0.9999433426052862,0.9999319357088462,0.9999179834718784,0.9999012973506399,0.9998796148202169,0.9998514275306671,0.9998207891724608,0.9997813835302138,0.999739432547439,0.999684377774539,0.9996192359113988,0.9995373607910842,0.9994459170758223,0.9993276530131459,0.9991936926838806,0.9990247103543887,0.9988257024338546,0.9985829995009247,0.9982930663604214,0.9979515665062599,0.9975288514348839,0.9970048412376841,0.9963457865846979,0.9955264697503248,0.9945248782525917,0.9931905070488021,0.9915151073502081,0.9894680879345391,0.9869815730543842,0.9841428584626634,0.9808194450441183,0.976839050953758,0.9720864759647265,0.9663337235560331,0.9593774021651232,0.9509692468186542,0.9407818984431755,0.9283730334180587,0.9131852221676912,0.8944520815134934,0.871115739650504,0.8414249080236487,0.8025878194331658,0.7487420361479835,0.6697980168592044,0.5886633078227365,0.5120335687050571,0.4382105860146925,0.3632945209753971,0.28120898584394727,0.21804852889687393,0.17336385039506513,0.14120356709677895,0.11747194327699206,0.09933299822825445,0.08478760264557038,0.07236162727579368,0.06083236594681294,0.04820238624731773,0.03499287021836571,0.024046067646855306,0.016524727794684915,0.011348070792142024,0.0077828028875097125,0.0053266435499468405,0.003638187197163397,0.00247671060552897,0.0016790291656430313,0.001144319111038878,0.0007740663360992072,0.000518353884915539,0.00033343960915636293,0.00021526981835130187,0.00012623003581011308,6.768720366815622e-05,1.5601994717381413e-05,0.0,0.0,0.0,0.0
0.5,3e-05,3.3910034602074e-05,0.5,0.9999995300700868,0.9999994360841041,0.9999994360841041,0.9999993420981215,0.9999989661541908,0.9999987781822256,0.999998402238295,0.9999981202803471,0.9999971804205205,0.9999959586027461,0.9999953946868502,0.9999941728690758,0.9999925751073707,0.9999910713316483,0.9999898495138739,0.9999880637802037,0.9999849622427762,0.9999822366492794,0.9999783832239908,0.999974059868789,0.9999682327378647,0.9999609018312182,0.9999509393170575,0.9999407888309314,0.9999284766672044,0.9999134389099806,0.9998968033910518,0.9998745287131642,0.9998497164137449,0.9998204867731412,0.9997832683240123,0.9997415385477164,0.9996852409441098,0.9996173830646375,0.9995368370775077,0.9994436499757117,0.9993402653947983,0.9992062413835413,0.9990480629747438,0.998850739404173,0.998616996265326,0.9983380928618163,0.9980075911538325,0.9976071638747582,0.9971478073845632,0.9966072470053599,0.9959729826014558,0.9951876827234356,0.9941489966361947,0.9927738877240632,0.991027581173461,0.988868441194075,0.9864021550233933,0.983523223395893,0.9801011937676579,0.9760113467397132,0.9710756728609226,0.9651272060331106,0.9579406148628775,0.9492495430753971,0.9387000864530062,0.9258616012232088,0.9101506224057225,0.8908141813005583,0.8666728478114588,0.8359612362333444,0.795373107668603,0.7366616620697339,0.6364509877903279,0.5246904700892194,0.4003933501345809,0.3107810051885432,0.24689722900657426,0.2004611986154549,0.16571185523677442,0.13859708721462155,0.1161625391704205,0.09599408715385961,0.07451763221677829,0.05213111100971068,0.03588215642754393,0.024689835683836606,0.01697480832616181,0.011657927301748435,0.007994165726141107,0.005468292442460254,0.0037296457494439906,0.00253066656879593,0.0017044357953321769,0.001145971086434256,0.0007778279923997295,0.0005238778672832398,0.00034333079461529867,0.00021156244694197574,0.0001433286235390995,9.971912759015383e-05,6.0902916756286214e-05,2.1992719939770023e-05,0.0,0.0
0.5,3e-05,1.5820312499996997e-05,0.5,0.9999990658190718,0.9999988789828862,0.9999988789828862,0.9999987855647934,0.9999984118924221,0.9999982250562365,0.9999980382200508,0.9999977579657725,0.9999975711295869,0.9999972908753084,0.9999964501124731,0.9999956093496377,0.9999947685868024,0.9999937409877814,0.9999927133887605,0.9999912186992754,0.9999896305916975,0.9999877622298413,0.9999848195599177,0.9999816433447619,0.9999764119315643,0.999971554190738,0.9999647346699625,0.9999578217310943,0.9999488535941841,0.9999369894963966,0.9999221360196391,0.9999077496333456,0.9998883186700402,0.9998630023668875,0.9998388070808486,0.9998037752960431,0.9997631384256688,0.9997142807631269,0.9996586035798093,0.99958825975592,0.9995003066215351,0.9994013301521981,0.9992795596682145,0.9991310249006393,0.9989504010181824,0.9987369873851477,0.9984705589844407,0.9981541051950316,0.9977903818506582,0.9973629473669854,0.9968635342427989,0.9962686011187097,0.9955618465375214,0.9947097334039138,0.9936142194294779,0.9922331263453081,0.9905493119313729,0.988548436510425,0.9861768313881428,0.9833435540511714,0.9799226769103965,0.97580704941336,0.9708420179074077,0.9648502281433308,0.9576142028010575,0.9488571907806245,0.9382486788696541,0.9253400733864512,0.9095715197007781,0.8901688153684346,0.866038968703491,0.8354301102113962,0.7952707464185022,0.7379274981247486,0.6003265242598146,0.4591927116698676,0.3590541212582726,0.28676514584035623,0.2331681966136969,0.19181966720832033,0.15797961701291072,0.1276310680364437,0.09468801836823908,0.065212835141495,0.044896828824750414,0.030901677504021764,0.021254484477159254,0.014602742596394276,0.010018156273428966,0.00686352069717549,0.004684917354648104,0.003188920016316404,0.0021566500907159746,0.0014463923310471902,0.0009614590112470246,0.0006413152071716696,0.0004018846352880587,0.0002815621317429588,0.00019991471862306962,0.00013695092406608414,9.397860137140562e-05,6.371113929950164e-05,3.2509496299452446e-05,8.407628353306667e-07
0.5,3e-05,7.999999999997999e-06,0.5,0.9999997226305845,0.9999995377176408,0.9999993528046971,0.9999993528046971,0.9999991678917535,0.9999987980658661,0.9999986131529224,0.9999981508705632,0.999997688588204,0.9999972263058448,0.9999967640234856,0.9999960243717109,0.999995377176408,0.9999950073505206,0.9999938978728585,0.999992511025781,0.9999909854939957,0.9999887203104355,0.9999860390727522,0.9999830804656533,0.9999794746632515,0.9999747593831877,0.9999703214725394,0.9999643118018698,0.9999576549358974,0.9999493338534318,0.999939995749776,0.9999284386907961,0.9999141079376609,0.9998940448832716,0.9998710232217836,0.9998442570731859,0.9998124520468731,0.9997721410251509,0.9997267448974776,0.9996746919038317,0.9996067826252655,0.9995284719936172,0.9994353683264745,0.9993156834236779,0.9991660426240053,0.9989912074357563,0.9987865088071031,0.9985288788483215,0.9982220620465212,0.9978471048249751,0.9974023891954258,0.996852920383282,0.9961764626070664,0.9953765292127087,0.9943744397426733,0.9931774520299997,0.9917686003121053,0.9900895445552592,0.9880540690994707,0.985579055576556,0.9825954390020507,0.9790231058431057,0.97471024257296,0.9695149285073398,0.9632541460602378,0.9556797882894725,0.9465259503820325,0.9354188308222695,0.9219017408675311,0.90537302002732,0.8850153068623366,0.8596072976078136,0.8272236324659237,0.7840753989924371,0.7153569413845847,0.5739455535856677,0.44594585536359177,0.3534636806246507,0.2847405077367344,0.23140680704301966,0.18713633691434198,0.1449655532611455,0.10141929467638872,0.06986759909634893,0.04811582724896554,0.03312253103659746,0.022788301353179052,0.015669153021516793,0.010760269105656067,0.007378581191644653,0.005047661080092221,0.0034383637312491917,0.0023261123750167637,0.001553823465739168,0.0010076830865816489,0.0006431272181174374,0.0004656107921850797,0.00034329087994106457,0.00024205104327651683,0.00017538992708004294,0.00012185762988481634,7.63690457396497e-05,5.2145450117630055e-05,2.6627463889853645e-05
0.5,3e-05,4.081632653061e-06,0.5,0.9999992729084177,0.9999990911355221,0.9999990002490743,0.9999988184761788,0.999998727589731,0.999998273157492,0.9999980459413725,0.9999974551794619,0.9999969098607752,0.999996546314984,0.9999960009962973,0.9999951375750432,0.999994365040237,0.9999934561757591,0.9999922746519379,0.9999906386958777,0.9999890027398174,0.9999863670328315,0.9999836404393978,0.9999803685272773,0.9999763695235746,0.999972279633424,0.9999658266956309,0.9999590102120467,0.9999521028420146,0.9999438321752658,0.9999310171861274,0.9999179295376457,0.9999014336473717,0.9998806206508278,0.999856762958283,0.9998275429653185,0.9997911883862025,0.999749017074428,0.9997002110519647,0.9996436796814394,0.9995685620323409,0.9994878094234796,0.999384653305238,0.9992681368791712,0.9991234002110656,0.9989471713888008,0.9987378598995404,0.9984735166661433,0.9981384637763655,0.9977602398238875,0.9972949012112028,0.9967343590444581,0.9960513928325402,0.9952260530001593,0.9942254386532156,0.9930080146850687,0.9915272926776743,0.9897828181987933,0.9877085622441064,0.9852281801974699,0.982203161112452,0.9785306215301542,0.9741066782407528,0.96879531967513,0.9623870980143537,0.9546342568017486,0.9452502310674327,0.9338701571667531,0.9200149271901851,0.9030675130436822,0.8821624939713884,0.856019098151047,0.8225042660962512,0.7771159830589479,0.7067513770773745,0.6061548484216274,0.47322564773748865,0.37531458639781606,0.301127705411211,0.24161135128107403,0.18843141851795922,0.1330748462167221,0.09172178513162244,0.06321697762480175,0.04356814559063717,0.0300219749797789,0.020685028425418195,0.01424699600976684,0.009805375306270288,0.006737685034014934,0.004615213818775422,0.003140217657591761,0.0020933875519467174,0.0013678410392392695,0.0009700310572625066,0.0006906461167560937,0.0004974215287545862,0.0003722708901477773,0.0002772945522072433,0.0001977689103910067,0.00014260083658248598,9.688495334412367e-05,5.589516539084058e-05,3.526394174251406e-05
0.5,3e-05,1.956285472768989e-06,0.5,0.9999993831429537,0.9999993831429537,0.9999990306532128,0.9999985019186016,0.9999985019186016,0.999998237551296,0.9999981494288609,0.99999779693912,0.9999973563269441,0.9999964751025922,0.999995946367981,0.9999948007763234,0.9999932145724899,0.9999910555728275,0.999989249062906,0.9999878391039428,0.9999856801042806,0.9999828161251367,0.9999801283908631,0.9999755900854506,0.9999704789842092,0.9999638257403518,0.9999551016192674,0.9999453200289605,0.9999339962960379,0.9999194560942304,0.9999025806478903,0.9998843393038046,0.9998601496953431,0.9998329639240849,0.9997987283580111,0.9997584123439087,0.9997129852285649,0.9996590983594422,0.9995963551855823,0.9995245354008971,0.9994355317413487,0.9993283307989321,0.9992096298787224,0.9990555037395636,0.9988775404816843,0.9986589527811793,0.9983844073343245,0.9980535957125968,0.997664226732681,0.9971947103979538,0.9966143360397496,0.9959366304518708,0.9951129941113064,0.9941185324301136,0.9929271171062566,0.9915154838168435,0.989823224632547,0.9877797094215572,0.9853354574365113,0.9823816374699414,0.9788262496995025,0.9745170626183924,0.9692701206431387,0.9629077689443849,0.9552335385528604,0.9459838552648925,0.9347621240608792,0.9211090067473586,0.9044196309291418,0.8838477568610366,0.8581767221415021,0.8253707222726283,0.7811930068150367,0.7211707012642397,0.645648232158203,0.5343797343778309,0.42143959806299836,0.33567492268137533,0.26633618109794915,0.201573461329408,0.14024051079993316,0.09677116753766882,0.06680738057118847,0.04614905839415544,0.0319015111940167,0.0220711891805389,0.01528153179351715,0.01058641250746397,0.00731971383472884,0.0050180439498308405,0.0033249916636176303,0.002402658195633216,0.0017650042545511713,0.0013023614697694223,0.0009587280337205786,0.0007011461556411401,0.000508774879607129,0.00037112763583015915,0.0002801852827073468,0.00020589806983667742,0.00014844224208854402,0.00010411665718469264,6.569527543900835e-05,3.392713755066159e-05
0.5,3e-05,7.812499999999993e-07,0.5,0.9999994218755917,0.9999994218755917,0.9999991741079881,0.9999990089295857,0.9999987611619822,0.9999984308051774,0.9999981004483727,0.9999976049131655,0.999996944199556,0.9999958705399405,0.9999949620587274,0.9999937232207096,0.9999926495610941,0.9999902544742596,0.9999883549226323,0.9999862076034014,0.9999834821597621,0.9999809218945253,0.9999768337290664,0.9999726629744063,0.9999663861951159,0.999959448702216,0.9999511071928959,0.9999393382317264,0.9999251328891218,0.9999120837953339,0.9998939554656728,0.9998704175433338,0.9998436586421484,0.9998079388126341,0.999763423233193,0.9997129199366657,0.9996540751308182,0.9995898620268935,0.9995115261695653,0.9994141122067624,0.9992890308615611,0.999124182815987,0.9989167600371999,0.998694016961592,0.9984430283791774,0.9981359617291552,0.9977550190386691,0.9972996221833108,0.9967423515482853,0.996078293076122,0.9952523184750267,0.994301386412532,0.9931372090325662,0.991731086587716,0.9900254956993532,0.9879946685367064,0.9855384243987331,0.9825650066829117,0.9790261420011471,0.9747629700249515,0.9695750467630381,0.9633371256918033,0.9558110195550168,0.946659557938823,0.9355799275370608,0.922118341983795,0.905657157937931,0.8854168985186429,0.8602002680762881,0.8280825252771477,0.786189194268425,0.733326200379324,0.6691809021887418,0.5868211750948464,0.46843488219331814,0.37107352871157834,0.2924363859774934,0.21864475167719052,0.15209924612164208,0.10526233200272495,0.07296049787413332,0.05066930082170887,0.03526699292429407,0.024598532860653312,0.017167321716033468,0.011898295858552118,0.008081022979578044,0.005950551945696279,0.004455935171771705,0.003368152802906116,0.002569597816605806,0.0019696698591660034,0.0015125386305826739,0.0011590568494920413,0.0008830437391170661,0.000666907799604406,0.0004976825263673251,0.00036438355564763334,0.0002707274014988536,0.0001988747964640755,0.000144283334477882,9.704231139754514e-05,6.433698772654269e-05,2.9566934025805244e-05
0.6,0.0001,2.604166666666666e-06,0.5,0.9999994631701923,0.9999991328133875,0.9999987198673815,0.999998472099778,0.9999981417429732,0.9999978939753696,0.9999974810293637,0.9999972745563608,0.9999966964319524,0.9999957879507393,0.9999950446479287,0.9999936406315084,0.999992154025887,0.9999899241174549,0.9999877767982239,0.9999854643005907,0.9999819955541407,0.999978609396892,0.9999739844016253,0.9999683683359445,0.9999622567350565,0.9999552366529554,0.9999452433596114,0.9999350022986639,0.9999213750804677,0.9999046920618274,0.9998852010103467,0.9998640581748423,0.999836060435639,0.9998039745309769,0.9997656531416251,0.9997149846666954,0.9996544880768241,0.9995805707417597,0.9994916221720787,0.9993866512973669,0.9992616112467662,0.9991138591658383,0.9989396372459293,0.9987261441608547,0.9984397248111299,0.9981238211165804,0.9977624107721755,0.9973212605540224,0.9967478024355638,0.9960760218730892,0.9952820505874549,0.9943216207668234,0.9931511666075672,0.991748512909167,0.9900632802588973,0.9880047857138521,0.9855421409127866,0.9825815245231496,0.9790010761785861,0.974744676516888,0.9695724864978013,0.9633381167622176,0.9558072617463627,0.9466596818226247,0.9355891362329933,0.9221114044908951,0.9056588923111559,0.8854231752979334,0.8602048930715548,0.8281092015891318,0.7861101976974874,0.7331926536410007,0.6690263777933165,0.5866248192690187,0.4682153188019561,0.3708953012154116,0.29229102898340004,0.21851533439892673,0.15198973284086495,0.1051863499376307,0.07290776466917388,0.05063411782200219,0.03524097732591941,0.024579950290385698,0.017154850746653866,0.011889045868018906,0.008076645751915006,0.0059463398964356195,0.004453457495736023,0.0033665010188823276,0.002568771924593912,0.0019688439671541095,0.001511960506174348,0.0011584787250837154,0.0008829611499158767,0.0006666600320008378,0.0004975173479649463,0.00036421837724525454,0.0002707274014988536,0.0001987922072628861,0.0001441181560755032,9.704231139754514e-05,6.433698772654269e-05,2.9566934025805244e-05
0.6,0.0001,6.520951575894e-06,0.5,0.9999996915714768,0.9999992509593009,0.9999992509593009,0.9999988103471249,0.9999986341022544,0.9999983256737313,0.9999976206942497,0.999997268204509,0.9999968275923329,0.9999960344904162,0.9999956379394578,0.9999947567151058,0.9999937873683187,0.9999925536542259,0.9999910555728275,0.999989469368994,0.9999867375735029,0.9999825076966135,0.9999787184319,0.999974664799881,0.9999703027393387,0.9999651035156621,0.9999592874349392,0.9999519732728179,0.9999436016414742,0.9999317491739403,0.9999165039926513,0.9999003335257928,0.999879580692304,0.9998545098594905,0.9998252532110052,0.9997928682160706,0.9997505694471762,0.9996990178225863,0.9996369355669903,0.9995658648230044,0.9994724991029136,0.9993632272832699,0.9992366394051101,0.9990797374092427,0.998894019377066,0.9986791328188394,0.9984110203097539,0.9980862891360547,0.9976776213428308,0.9971794652166649,0.9966180371820278,0.9959320040240229,0.9951119366420841,0.9941298121018187,0.9929327569421093,0.9915040279002679,0.9897811461697408,0.9877437114067795,0.9852873866481116,0.9823338310488473,0.9787741252790838,0.9744916392958383,0.9692795497437047,0.9629188283100021,0.9552308067573694,0.9459690066345618,0.934748773511947,0.9210912500766665,0.9043973800142547,0.8838307492310437,0.8581595823278564,0.8253462242356436,0.7811596524733148,0.720998157536125,0.6454381482726945,0.5341852922245698,0.4213066653695044,0.3355771949007424,0.2662711467407741,0.20154151694664926,0.14012423324669135,0.09669388416200146,0.06674983662100514,0.04611120980823853,0.03187441354519377,0.02205272753036523,0.015269767448418414,0.01057782057003231,0.007313677447917878,0.005013505644418219,0.0033228326639553156,0.0024008076244940893,0.0017646517648103853,0.0013017446127230466,0.0009583755439797924,0.0007006614822475592,0.0005082461449959499,0.0003710835746125609,0.0002800971602721503,0.0002055455800958913,0.00014844224208854402,0.00010411665718469264,6.569527543900835e-05,3.392713755066159e-05
0.6,0.0001,1.3605442176869998e-05,0.5,0.9999996364542089,0.999999545567761,0.9999994546813132,0.9999992729084177,0.9999992729084177,0.9999991820219699,0.9999990911355221,0.9999989093626265,0.9999983640439398,0.9999980913845964,0.9999976369523574,0.9999969098607752,0.999996546314984,0.9999961827691928,0.9999954556776105,0.9999938197215503,0.9999919111061467,0.9999889118533696,0.9999865488057271,0.9999842766445324,0.9999812773917552,0.9999767330693657,0.9999700983586771,0.9999641907395708,0.9999566471644041,0.9999457407906693,0.9999328349150832,0.9999198381530492,0.9999027515008647,0.999881847617873,0.9998528093978041,0.9998239983938547,0.999787098496052,0.9997483354260696,0.9996945306489778,0.9996304557032859,0.9995578374315017,0.9994620431155311,0.9993545244477955,0.9992242841681125,0.9990634151555242,0.9988764617324202,0.9986569255177835,0.9983931730462969,0.9980738435119868,0.9976830772297138,0.9972116492250271,0.9966507889557151,0.9959803650735923,0.9951684309922605,0.9942083974442549,0.9930341445388083,0.9915895498944104,0.9898252167266873,0.9876956109252963,0.9851880538307706,0.9822130222920371,0.9785629316623435,0.9741367616549713,0.9687973646202053,0.9623727833988268,0.9546233504280138,0.9452365526570403,0.9338543883680616,0.9199910694976402,0.9030494720837958,0.8821270482567503,0.8559856519382603,0.8224634580811935,0.777061860179289,0.706475491265108,0.6052649337680917,0.47311967413936556,0.3752471486535559,0.3010944409713198,0.2416033532736685,0.18850667249672934,0.13293797122635037,0.09163253463989267,0.0631529935655576,0.043524156549906816,0.029991800679112626,0.02066466986111324,0.014232817723911603,0.0097934691816098,0.006732050074251956,0.004610124177699183,0.0031364913132323714,0.0020912971636475475,0.00136593242383568,0.0009689404198890267,0.0006902825709649337,0.0004969670965156363,0.0003720891172521973,0.00027702189286387335,0.0001977689103910067,0.00014260083658248598,9.67940668963337e-05,5.589516539084058e-05,3.526394174251406e-05
0.6,0.0001,2.6666666666664e-05,0.5,0.9999997226305845,0.9999996301741126,0.9999995377176408,0.9999992603482253,0.9999991678917535,0.9999988905223379,0.9999985206964506,0.999998243327035,0.9999980584140914,0.9999971338493729,0.9999963941975982,0.9999957470022953,0.9999945450681614,0.9999936205034431,0.999993065764612,0.9999912166351752,0.9999894599622102,0.9999881655716045,0.9999865938115833,0.9999840050303718,0.9999807690538574,0.9999773481643992,0.9999724479713917,0.9999670854960251,0.9999600588041653,0.9999519688628793,0.9999408740862584,0.9999281150931446,0.9999148938176715,0.9998994535868743,0.9998807773795626,0.9998536414050776,0.9998218363787648,0.9997846688770852,0.999742647410634,0.9996879131793048,0.9996253663761052,0.9995425716055727,0.9994543219032017,0.9993463327440928,0.999206631015143,0.9990434453423458,0.9988420289184428,0.9986023355151982,0.9983091098147584,0.9979617508500563,0.9975163880252041,0.9969535592528795,0.9962527391963342,0.9954009377212744,0.9943523888741395,0.9931043189607744,0.9916674991601485,0.9900095234788818,0.9880341447297892,0.985604434878076,0.9826171200446971,0.9790320741208741,0.9747100114317805,0.9695041111001345,0.9632450390977617,0.9556718370328943,0.9465116658571332,0.9353939138031087,0.9218772861307295,0.9053513852129095,0.8849798035771501,0.859562641131915,0.8271531806343818,0.7839898305277494,0.7148627615426011,0.573949436757485,0.44593550023874573,0.35347375838008127,0.2847638992241099,0.23144841245534756,0.18721011717887012,0.14534665883806902,0.1012734908202974,0.06976192134903608,0.048039828029113246,0.03307278945474767,0.02275427737154202,0.015645391708253974,0.010743534484253067,0.00736804115385492,0.005040172105873201,0.003432261604107767,0.0023221367467276535,0.001551049771583975,0.0010062962395040525,0.0006418328275116807,0.00046468622746668206,0.0003425512281663464,0.00024140384797363844,0.0001752050141363634,0.00012158026046929704,7.618413279597016e-05,5.196053717395052e-05,2.6627463889853645e-05
0.6,0.0001,5.2734374999997004e-05,0.5,0.9999996263276287,0.9999995329095359,0.9999992526552575,0.9999990658190718,0.9999986921467006,0.9999984118924221,0.9999983184743293,0.9999980382200508,0.9999973842934012,0.9999971974572156,0.9999966369486587,0.999995983022009,0.9999952356772664,0.9999944883325239,0.9999933673154102,0.9999920594621108,0.9999907516088113,0.9999880424841198,0.9999849596870569,0.9999820637261796,0.9999781401662814,0.9999735626797335,0.9999668365770509,0.9999595499658113,0.9999508620831795,0.9999422676186406,0.9999303568118068,0.9999169980245343,0.9999013972030343,0.999881405731172,0.999854688156627,0.9998221786603275,0.9997901362544922,0.9997496395112571,0.9996979793059306,0.9996387522350862,0.999566353213155,0.9994759244993106,0.9993686338197131,0.9992312625142293,0.9990665197075509,0.9988742185634922,0.9986353485001656,0.9983538330774689,0.9980068782807558,0.9975947643643046,0.9970824128342634,0.9964433396613193,0.9956449886401264,0.9946778311252177,0.9935355146862818,0.9922023450837257,0.990611154708816,0.9886711411753369,0.9862462877401504,0.9833638724863585,0.9799261333798306,0.9758023785087193,0.9708355720590034,0.9648378035369864,0.9575985085614646,0.9488431780667023,0.9382224283855732,0.9253105532691218,0.9095346195541164,0.890140416268219,0.8659762851632123,0.8353609341136671,0.7951306659883267,0.7375013714943751,0.6008467696186987,0.45945979399722425,0.35923161563462014,0.28690181651014385,0.23329832801698752,0.19194867759449719,0.1581339437022403,0.1278698446816776,0.09450958981096336,0.06506850418809658,0.04479332157791193,0.030822085288943795,0.021195070570129218,0.014558742674678639,0.009991718953162457,0.006841847699642522,0.004671838821654071,0.003179204534663694,0.002150297660404587,0.0014421885168705369,0.0009580025418128874,0.0006390731729441211,0.0004002031096173973,0.00028090820509325717,0.00019916737388055348,0.00013648383360201154,9.360492900014755e-05,6.343088502105807e-05,3.2416078206637925e-05,7.473447425161481e-07
0.6,0.0001,0.00011303344867358699,0.5,0.9999992481121388,0.9999990601401735,0.9999988721682083,0.9999986841962429,0.9999986841962429,0.9999985902102603,0.9999981202803471,0.9999975563644511,0.9999969924485552,0.999996522518642,0.9999957706307808,0.9999947367849716,0.9999937029391626,0.9999921051774575,0.9999900374858393,0.9999878758082383,0.9999854321726894,0.9999812028034702,0.9999778193080949,0.9999728380510146,0.9999671988920557,0.9999615127401054,0.999953335959615,0.9999452531651072,0.9999351966649638,0.9999227905152542,0.9999075647860651,0.99988857961757,0.9998663519326737,0.9998389550187317,0.9998081276164229,0.9997694993775543,0.9997225063862301,0.9996675715793719,0.9996020633494659,0.9995172879931168,0.9994199185150929,0.9992996164573027,0.9991581675534166,0.9989786543265577,0.9987489995779559,0.9984717409291426,0.998115628040887,0.9976720142027857,0.9971403354989427,0.9964847832699688,0.9956646615853771,0.9946974988309318,0.9935662365507821,0.9922767488688434,0.9907491007068733,0.988769473954346,0.9863391844150188,0.983491033196836,0.9800831014659981,0.9759844197556844,0.9710583794401152,0.9651062001659887,0.9579136878788487,0.9492101159556761,0.9386579337397882,0.9258088750869429,0.9101002459190229,0.8907234378343111,0.8665583258916015,0.8357849655228871,0.7950747961596764,0.7353511685206733,0.6361194052435437,0.5219505907230478,0.4019475963296406,0.3116374054624371,0.24741208421952324,0.2008167475878145,0.16599776059599144,0.13885874419031521,0.11643227894062196,0.09633732396249227,0.07536707752795625,0.0520564861394877,0.03577238079981038,0.0245834435514784,0.01688881115203835,0.011591855155946476,0.00794660881892092,0.005432859727001736,0.003700886038753522,0.002514406993797724,0.0016920296456225628,0.0011379822779091259,0.0007718128895102198,0.0005197424840467018,0.0003386314954828692,0.00020940076934105817,0.00014191883379937066,9.830933785042497e-05,5.986907094715173e-05,2.1522790026527072e-05,0.0,0.0
